nombre_imagen,equivPxmmR1,equivPxmmR2,equivPxmmR3,equivPxmmR4,sumaAreaPxR1,sumaAreaPxR2,sumaAreaPxR3,sumaAreaPxR4,diametroPxR1,diametroPxR2,diametroPxR3,diametroPxR4,ejeMayorPxR1,ejeMayorPxR2,ejeMayorPxR3,ejeMayorPxR4,ejeMenorPxR1,ejeMenorPxR2,ejeMenorPxR3,ejeMenorPxR4,diametrommR1,diametrommR2,diametrommR3,diametrommR4,ejeMayormmR1,ejeMayormmR2,ejeMayormmR3,ejeMayormmR4,ejeMenormmR1,ejeMenormmR2,ejeMenormmR3,ejeMenormmR4,clasificacionSize
/home/usuario/OrangeResults/inputToLearn/145.jpg,0.3626,0.4872,0.4978,0.5019,26817,14332,14151,14574,184.7822,135.0854,134.2297,136.2211,186.7993,141.2783,137.7866,142.462,182.8834,129.2856,130.8398,130.3882,66.997,65.8194,66.8208,68.368,67.7284,68.8369,68.5914,71.5002,66.3086,62.9935,65.1332,65.4405,pequeña
/home/usuario/OrangeResults/inputToLearn/175.jpg,0.3626,0.4872,0.4978,0.5019,27688,13700,13486,14803,187.759,132.0734,131.0378,137.2872,196.3704,137.6044,139.5628,143.0983,179.6949,127.0144,123.1807,131.8783,68.0764,64.3518,65.2318,68.9031,71.1986,67.0468,69.4756,71.8196,65.1525,61.8869,61.3205,66.1884,pequeña
/home/usuario/OrangeResults/inputToLearn/070.jpg,0.3626,0.4872,0.4978,0.5019,29983,16039,14817,14835,195.3856,142.9038,137.3521,137.4355,197.1322,151.4789,138.1458,142.4971,193.6948,134.9325,136.6717,132.654,70.8416,69.6289,68.3751,68.9775,71.4748,73.8071,68.7702,71.5179,70.2285,65.7449,68.0364,66.5777,grande
/home/usuario/OrangeResults/inputToLearn/116.jpg,0.3626,0.4872,0.4978,0.5019,27727,14751,13173,13235,187.8912,137.0458,129.5082,129.8127,189.8369,143.1245,133.2996,136.9249,186.042,131.3562,125.9048,123.1871,68.1243,66.7746,64.4704,65.1517,68.8297,69.7364,66.3577,68.7212,67.4538,64.0024,62.6766,61.8264,mediana
/home/usuario/OrangeResults/inputToLearn/146.jpg,0.3626,0.4872,0.4978,0.5019,24085,13044,12604,13129,175.117,128.8726,126.6804,129.2918,185.2866,135.5973,136.2174,135.4729,165.5984,122.6336,117.9484,123.5402,63.4927,62.7923,63.0626,64.8902,67.1799,66.0689,67.8102,67.9925,60.0415,59.7523,58.7158,62.0036,pequeña
/home/usuario/OrangeResults/inputToLearn/165.jpg,0.3626,0.4872,0.4978,0.5019,25559,13031,12396,13751,180.396,128.8083,125.6307,132.319,187.9969,135.3054,131.5377,135.9613,173.2515,122.7615,120.1758,128.9639,65.4067,62.761,62.5401,66.4096,68.1626,65.9266,65.4807,68.2376,62.8163,59.8147,59.8246,64.7257,pequeña
/home/usuario/OrangeResults/inputToLearn/152.jpg,0.3626,0.4872,0.4978,0.5019,27022,14470,14358,14449,185.4871,135.7342,135.2079,135.6357,191.3143,140.9979,142.0469,142.3607,179.9349,130.7808,128.8308,129.4087,67.2526,66.1355,67.3077,68.0742,69.3654,68.7002,70.7122,71.4494,65.2395,63.7221,64.1332,64.9489,mediana
/home/usuario/OrangeResults/inputToLearn/162.jpg,0.3626,0.4872,0.4978,0.5019,28912,15665,14942,16032,191.8643,141.2278,137.9302,142.8726,195.4453,148.5374,142.4551,148.7954,188.4884,134.3719,133.6609,137.3056,69.5648,68.8123,68.6629,71.7063,70.8632,72.3738,70.9154,74.6789,68.3408,65.4718,66.5376,68.9123,mediana
/home/usuario/OrangeResults/inputToLearn/176.jpg,0.3626,0.4872,0.4978,0.5019,31868,17917,16196,16880,201.4339,151.0385,143.6015,146.6025,208.0068,166.5285,156.9974,162.3835,195.1815,137.1126,131.4239,132.4722,73.0345,73.5925,71.4861,73.5783,75.4177,81.1398,78.1547,81.4986,70.7676,66.8071,65.424,66.4865,pequeña
/home/usuario/OrangeResults/inputToLearn/061.jpg,0.3626,0.4872,0.4978,0.5019,27614,14820,13921,13926,187.508,137.366,133.1344,133.1583,195.5579,146.1434,140.6858,139.4236,179.8943,129.1631,126.1462,127.3131,67.9853,66.9306,66.2755,66.8308,70.904,71.2074,70.0347,69.9753,65.2248,62.9338,62.7967,63.8972,pequeña
/home/usuario/OrangeResults/inputToLearn/047.jpg,0.3626,0.4872,0.4978,0.5019,32876,17347,16646,16845,204.5948,148.6166,145.5828,146.4504,212.6593,161.0981,147.0336,156.4743,196.9106,137.2193,144.245,137.3967,74.1805,72.4124,72.4724,73.502,77.1045,78.4939,73.1947,78.5329,71.3945,66.8591,71.8065,68.958,grande
/home/usuario/OrangeResults/inputToLearn/084.jpg,0.3626,0.4872,0.4978,0.5019,32845,17753,16750,17449,204.4983,150.3457,146.0369,149.0529,213.2941,158.4425,154.1724,156.0268,196.155,142.7926,138.3973,142.5073,74.1456,73.2549,72.6985,74.8081,77.3347,77.2,76.7484,78.3083,71.1205,69.5747,68.8954,71.523,grande
/home/usuario/OrangeResults/inputToLearn/186.jpg,0.3626,0.4872,0.4978,0.5019,31138,16179,14901,16028,199.1134,143.5261,137.7409,142.8548,217.4449,152.2301,152.0358,153.726,182.5958,135.5637,124.8792,132.865,72.1931,69.9321,68.5686,71.6974,78.8396,74.173,75.6848,77.1535,66.2043,66.0525,62.166,66.6836,mediana
/home/usuario/OrangeResults/inputToLearn/092.jpg,0.3626,0.4872,0.4978,0.5019,27396,14817,13501,13917,186.7664,137.3521,131.1107,133.1153,197.6602,143.771,140.9124,138.581,176.81,131.4108,122.2882,128.0229,67.7164,66.9238,65.2681,66.8092,71.6663,70.0514,70.1475,69.5524,64.1065,64.029,60.8762,64.2534,mediana
/home/usuario/OrangeResults/inputToLearn/123.jpg,0.3626,0.4872,0.4978,0.5019,24922,13107,12250,12985,178.1339,129.1834,124.8887,128.5808,186.1004,134.1367,132.7039,134.715,170.6167,124.5058,117.6512,122.8053,64.5865,62.9437,62.1707,64.5334,67.475,65.3571,66.0612,67.6121,61.861,60.6646,58.5678,61.6348,pequeña
/home/usuario/OrangeResults/inputToLearn/100.jpg,0.3626,0.4872,0.4978,0.5019,26001,14423,13513,13637,181.9492,135.5136,131.1689,131.7694,194.9089,144.0055,142.0352,141.5953,170.0288,127.633,121.2707,122.7497,65.9699,66.028,65.2971,66.1337,70.6687,70.1657,70.7064,71.0653,61.6478,62.1883,60.3696,61.6068,grande
/home/usuario/OrangeResults/inputToLearn/072.jpg,0.3626,0.4872,0.4978,0.5019,31449,16631,15858,16261,200.1052,145.5172,142.0952,143.8894,201.2677,151.9737,144.1424,149.3995,199.0382,139.4316,140.2655,138.7205,72.5528,70.9022,70.7362,72.2166,72.9742,74.0481,71.7554,74.9821,72.1659,67.937,69.8254,69.6224,grande
/home/usuario/OrangeResults/inputToLearn/167.jpg,0.3626,0.4872,0.4978,0.5019,29419,15961,15027,15825,193.5392,142.5559,138.322,141.9472,202.5864,150.596,149.0144,150.1337,185.0777,135.1922,128.6093,134.4143,70.1721,69.4594,68.8579,71.2419,73.4524,73.3768,74.1807,75.3506,67.1042,65.8714,64.0229,67.4612,mediana
/home/usuario/OrangeResults/inputToLearn/168.jpg,0.3626,0.4872,0.4978,0.5019,31876,16402,15438,16493,201.4591,144.5119,140.2008,144.9122,208.315,149.527,147.3725,151.9497,195.0074,139.7995,133.5494,138.4423,73.0436,70.4124,69.7932,72.73,75.5294,72.856,73.3633,76.262,70.7044,68.1163,66.4821,69.4828,mediana
/home/usuario/OrangeResults/inputToLearn/115.jpg,0.3626,0.4872,0.4978,0.5019,30039,15906,14991,15022,195.568,142.31,138.1562,138.299,208.4913,151.2472,148.655,146.4195,183.6576,133.9957,128.4409,130.7913,70.9077,69.3396,68.7754,69.4109,75.5933,73.6941,74.0018,73.4865,66.5893,65.2885,63.939,65.6428,pequeña
/home/usuario/OrangeResults/inputToLearn/090.jpg,0.3626,0.4872,0.4978,0.5019,26350,13509,13224,13133,183.1662,131.1495,129.7587,129.3115,189.9625,138.407,135.7552,135.3266,176.7228,124.4644,124.0897,123.6198,66.4111,63.9017,64.595,64.9001,68.8753,67.4378,67.5802,67.9191,64.0749,60.6444,61.773,62.0435,pequeña
/home/usuario/OrangeResults/inputToLearn/187.jpg,0.3626,0.4872,0.4978,0.5019,30758,16344,15388,16593,197.8947,144.2561,139.9736,145.3508,204.0222,151.4162,147.2211,151.2983,192.1644,137.6256,133.3898,139.9287,71.7513,70.2878,69.6801,72.9501,73.9729,73.7765,73.288,75.9351,69.6736,67.0571,66.4026,70.2288,mediana
/home/usuario/OrangeResults/inputToLearn/044.jpg,0.3626,0.4872,0.4978,0.5019,32989,16904,16525,16347,204.9461,146.7067,145.0527,144.2694,208.7989,149.2648,148.4494,149.1972,201.2798,144.2812,141.8226,139.561,74.3079,71.4818,72.2085,72.4073,75.7048,72.7283,73.8994,74.8806,72.9786,70.3,70.6006,70.0443,grande
/home/usuario/OrangeResults/inputToLearn/095.jpg,0.3626,0.4872,0.4978,0.5019,29614,16134,14494,15231,194.1796,143.3264,135.8467,139.2577,206.3371,153.641,146.6381,146.1917,183.0087,133.7618,125.9763,132.828,70.4043,69.8348,67.6257,69.8921,74.8123,74.8605,72.9978,73.3722,66.354,65.1745,62.7121,66.665,pequeña
/home/usuario/OrangeResults/inputToLearn/155.jpg,0.3626,0.4872,0.4978,0.5019,33705,17784,17602,18728,207.1582,150.4769,149.7049,154.419,208.3314,160.5263,153.4698,161.9699,206.0764,141.2288,146.1271,147.2864,75.11,73.3188,74.5245,77.5014,75.5353,78.2153,76.3987,81.2911,74.7177,68.8128,72.7434,73.9215,grande
